name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
flickr,-10.903918266296387,6327.74462890625,-3.5067529678344727,19.132383346557617,-183.57415771484375,65.67324829101562,-12.642582893371582,19.65321159362793,-4.146450519561768,4.011703014373779,-8.859309196472168,-3.5813848972320557,-6.384258270263672,-4.346339702606201,-1.2139288187026978,-5.92228364944458,-0.41841551661491394,19764.3828125,3524.365966796875,1457.906494140625,991.1785888671875,794.1679077148438,540.6170654296875,328.4817810058594,249.83135986328125,180.53672790527344,151.36593627929688,113.51580810546875,119.64749908447266,131.64019775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.070266723632812,5897.48388671875,-3.6084117889404297,20.53500747680664,-172.5674285888672,64.01766967773438,-13.586087226867676,16.448848724365234,-3.927107572555542,3.9583983421325684,-6.474282741546631,-2.5831139087677,-5.428933143615723,-4.1202287673950195,-1.3415764570236206,-4.867650508880615,-0.4419670104980469,18351.87109375,3388.1708984375,1562.6849365234375,916.3497314453125,637.3864135742188,433.6782531738281,304.4792175292969,194.6903076171875,163.1765899658203,127.59876251220703,108.74526977539062,112.99651336669922,92.95738220214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.091085433959961,6091.70849609375,-3.4050002098083496,19.088916778564453,-178.59878540039062,69.97827911376953,-13.506421089172363,20.603429794311523,-3.308342456817627,2.7973062992095947,-7.295360088348389,-3.5963947772979736,-6.886865139007568,-3.3508787155151367,-2.663003921508789,-5.538660526275635,0.1815902441740036,19683.03515625,3753.5009765625,1396.314697265625,918.3889770507812,789.9904174804688,517.9295043945312,321.2604064941406,260.6402893066406,202.16238403320312,134.90863037109375,129.9319305419922,120.92556762695312,96.92369842529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.072674751281738,6006.5341796875,-3.5500431060791016,20.850650787353516,-172.76419067382812,65.96920013427734,-17.626691818237305,17.970012664794922,-4.655402183532715,5.641073226928711,-6.789435863494873,-3.254603385925293,-6.440696716308594,-3.355844020843506,-0.9886321425437927,-5.456196308135986,0.8066460490226746,20331.171875,3979.257080078125,1564.80419921875,1086.4296875,732.1278686523438,500.8592224121094,285.7493896484375,271.0719909667969,188.5762176513672,134.99038696289062,121.3817138671875,117.542724609375,105.6976547241211,-1.6285226345062256,1.028632402420044,-1.7128770351409912,2.068129777908325,-1.282860517501831,1.1887085437774658,-1.7043014764785767,-0.683184027671814,-0.6134107112884521,-0.9387845396995544,-0.11440280079841614,-1.5130200386047363,1.1877530813217163,4.959651470184326,8.490772247314453,10.489684104919434,9.71163272857666,9.96088981628418,10.167197227478027,11.408782958984375,10.845711708068848,10.348198890686035,9.45825481414795,9.4420747756958,9.960819244384766,10.517666816711426
flickr,-9.587270736694336,5740.62939453125,-3.5122885704040527,20.958526611328125,-166.71153259277344,65.20513916015625,-16.561710357666016,20.58868980407715,-4.867489337921143,5.9163079261779785,-8.374809265136719,-1.9597411155700684,-7.100025653839111,-3.4254751205444336,-1.5189553499221802,-6.487279891967773,0.662365734577179,18551.001953125,3512.19873046875,1431.85791015625,969.3001098632812,774.6024169921875,545.0733642578125,355.697265625,256.62640380859375,221.6715545654297,137.75836181640625,118.66841888427734,132.38331604003906,117.40083312988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.279549598693848,5704.2275390625,-3.5104212760925293,20.663549423217773,-166.51809692382812,65.6538314819336,-16.797348022460938,19.285886764526367,-2.844804048538208,5.131129741668701,-6.458846092224121,-2.629950761795044,-6.8636860847473145,-3.0157740116119385,-1.1479182243347168,-5.935585021972656,1.5070054531097412,17873.947265625,3298.333251953125,1422.709716796875,949.1322021484375,648.4493408203125,518.4754028320312,306.4988708496094,247.56729125976562,210.93214416503906,138.7141571044922,117.5521011352539,131.85247802734375,117.504638671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.806047439575195,6309.84716796875,-3.538628578186035,19.85293197631836,-183.04151916503906,68.17046356201172,-15.243742942810059,17.973329544067383,-2.766878366470337,1.8523659706115723,-6.532453536987305,-2.1976675987243652,-6.980586528778076,-3.8297250270843506,-1.8959795236587524,-5.888697624206543,-0.097511887550354,18924.533203125,3308.28955078125,1283.0399169921875,978.846923828125,714.6632080078125,481.94903564453125,291.69512939453125,214.17184448242188,180.21392822265625,141.6962127685547,114.07894134521484,120.83482360839844,113.6742935180664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.900721549987793,5916.2294921875,-3.472902774810791,19.29633140563965,-175.944091796875,66.96992492675781,-13.055694580078125,20.248809814453125,-3.170680046081543,4.870090961456299,-7.446928977966309,-3.051896572113037,-6.9869914054870605,-3.619925022125244,-1.4401683807373047,-6.481126308441162,0.39929190278053284,19250.8671875,3283.543701171875,1313.0714111328125,995.4655151367188,725.8986206054688,476.0834045410156,325.80047607421875,254.97000122070312,206.41555786132812,147.93310546875,121.31285858154297,133.39907836914062,111.53551483154297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.645673751831055,6387.3544921875,-3.546966552734375,20.210479736328125,-182.89939880371094,68.52196502685547,-17.300016403198242,21.708389282226562,-6.00585412979126,5.6834797859191895,-6.566619873046875,-3.2442898750305176,-6.821303367614746,-3.254549503326416,-2.039046287536621,-6.533697128295898,0.3571896553039551,22366.796875,3954.902099609375,1382.142822265625,1038.8797607421875,740.6007080078125,539.7481689453125,323.0397033691406,292.30706787109375,222.08140563964844,150.47256469726562,133.64218139648438,150.4614715576172,143.03094482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.852646827697754,6204.6396484375,-3.6561167240142822,21.398221969604492,-177.74050903320312,68.55360412597656,-14.823450088500977,19.082242965698242,-3.1289479732513428,4.646461009979248,-6.603899002075195,-2.280383825302124,-6.899219989776611,-2.628209352493286,-0.8665838837623596,-6.406111240386963,1.0106065273284912,20471.767578125,3410.1572265625,1338.8275146484375,928.5294189453125,631.8231201171875,449.2790832519531,313.85577392578125,241.2119140625,199.91368103027344,152.4139862060547,122.53202819824219,140.7162628173828,112.82736206054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.019213676452637,6072.55615234375,-3.7637875080108643,22.714908599853516,-172.41709899902344,65.24156188964844,-16.73239517211914,16.42720603942871,-2.1289467811584473,4.694455146789551,-6.1549177169799805,-2.759573459625244,-6.468941688537598,-3.066380500793457,-1.0905547142028809,-5.393533706665039,-0.4006681740283966,20823.45703125,3350.7646484375,1464.3460693359375,886.0921630859375,683.9634399414062,458.1913757324219,276.30517578125,238.8272247314453,183.67263793945312,133.47027587890625,114.55120086669922,109.26573181152344,106.34455871582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.90983772277832,5966.583984375,-3.326345682144165,18.386667251586914,-177.23912048339844,70.23621368408203,-14.783563613891602,19.331806182861328,-3.1971435546875,4.955646514892578,-7.3579936027526855,-3.6622331142425537,-5.831287860870361,-3.9797558784484863,-1.3649977445602417,-5.738254070281982,-0.19722971320152283,17441.41015625,3165.865966796875,1389.55419921875,1018.5849609375,720.5226440429688,521.4805297851562,317.02874755859375,264.295654296875,198.7897491455078,133.1299591064453,124.19252014160156,125.53865814208984,104.72335815429688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.376288414001465,5882.91943359375,-3.338371753692627,18.750118255615234,-174.5848846435547,68.44705963134766,-20.93508529663086,19.63067626953125,-3.201714277267456,5.348848819732666,-7.780213832855225,-2.9996795654296875,-7.625211238861084,-4.21752405166626,-1.1777539253234863,-6.4724931716918945,0.6762229204177856,18414.51171875,3582.56982421875,1391.7208251953125,1076.876708984375,855.8782958984375,547.1590576171875,352.2681884765625,244.6029052734375,216.51560974121094,159.56871032714844,124.69451141357422,144.22276306152344,120.20989227294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.10665512084961,5187.66015625,-3.690570831298828,22.50909996032715,-153.9324951171875,59.48933029174805,-15.424958229064941,17.038137435913086,-4.798485279083252,5.075847148895264,-7.225151538848877,-2.6867988109588623,-4.990670680999756,-3.9990923404693604,-1.4680485725402832,-5.440390110015869,-0.02374817244708538,15999.2685546875,2950.182861328125,1218.3636474609375,875.1505126953125,629.6966552734375,468.5769958496094,302.64678955078125,210.8065185546875,160.30641174316406,118.26411437988281,108.9092025756836,120.79489135742188,104.08663177490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.930551528930664,6431.28271484375,-3.521449089050293,19.532142639160156,-185.6486053466797,68.04947662353516,-19.89250373840332,20.880084991455078,-4.319180488586426,3.340341329574585,-7.243980884552002,-1.73237144947052,-6.723516464233398,-2.94731068611145,-0.8999990224838257,-5.767671585083008,0.8080604076385498,21549.75,3664.965087890625,1422.598388671875,1092.3756103515625,754.0562133789062,540.47607421875,308.3849792480469,248.29635620117188,192.05577087402344,137.9226531982422,129.1060791015625,120.74727630615234,109.64968872070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.392292976379395,6007.78564453125,-3.517437219619751,20.08588981628418,-173.7467041015625,68.70832824707031,-14.165861129760742,16.06713104248047,-1.6641457080841064,4.256150245666504,-5.885875701904297,-1.800903081893921,-5.455843448638916,-3.2955985069274902,-0.9756637811660767,-4.629176139831543,0.48835909366607666,19034.9453125,3423.84814453125,1357.592529296875,893.765869140625,597.1210327148438,475.4891052246094,283.29888916015625,210.32559204101562,190.2852325439453,146.16766357421875,110.08683013916016,112.0810775756836,101.0993881225586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.513103485107422,6144.646484375,-3.530683755874634,20.23764991760254,-177.80230712890625,68.25601959228516,-14.37592887878418,18.714080810546875,-4.453125953674316,3.3354735374450684,-6.999547958374023,-3.111175060272217,-6.183990001678467,-3.965698719024658,-1.8122252225875854,-6.711861610412598,-1.560057282447815,20219.400390625,3510.864501953125,1310.935302734375,1034.101806640625,630.6177368164062,494.6660461425781,339.0550842285156,254.78065490722656,190.4388427734375,152.7413787841797,121.50496673583984,134.69271850585938,119.47547149658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.270423889160156,5947.99365234375,-3.5140020847320557,19.983779907226562,-174.00881958007812,66.19496154785156,-16.805564880371094,18.1019344329834,-3.6587493419647217,4.76522159576416,-6.753361225128174,-2.7494499683380127,-7.432629108428955,-4.437290668487549,-1.2111314535140991,-5.815916538238525,0.29529058933258057,19632.7109375,3645.47509765625,1524.9849853515625,980.1280517578125,634.6906127929688,507.0872802734375,272.45953369140625,233.1645050048828,209.86378479003906,137.2571258544922,113.42942810058594,130.133056640625,105.74088287353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.46943187713623,5858.63623046875,-3.528921365737915,20.557424545288086,-170.6374969482422,66.76911926269531,-16.083141326904297,18.131824493408203,-2.6578726768493652,5.438084602355957,-5.923576354980469,-2.8168294429779053,-5.0315070152282715,-3.5337581634521484,-1.5744805335998535,-5.390020847320557,0.2070595920085907,18911.294921875,3610.152099609375,1389.583251953125,920.412109375,678.6661376953125,491.8187255859375,276.73944091796875,231.1349639892578,189.7118377685547,128.7369842529297,109.86649322509766,109.48212432861328,96.66534423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-11.3631591796875,6573.5458984375,-3.508782386779785,19.338050842285156,-189.31480407714844,68.46292877197266,-16.385923385620117,19.683488845825195,-4.86325216293335,5.914906978607178,-7.633692264556885,-3.2684054374694824,-7.500683307647705,-4.530698299407959,-1.6474404335021973,-6.265723705291748,-0.3717651963233948,21994.767578125,3749.43115234375,1601.84326171875,1110.7608642578125,796.3058471679688,527.6245727539062,317.0439453125,250.09326171875,195.91566467285156,151.2577362060547,136.9496307373047,129.51593017578125,100.15878295898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.879363059997559,5947.16650390625,-3.240628719329834,18.24970245361328,-175.7383270263672,72.10954284667969,-16.774322509765625,18.81757354736328,-3.9534668922424316,4.76244592666626,-7.408725738525391,-3.986607074737549,-5.3124823570251465,-3.782309055328369,-1.0947436094284058,-5.66685152053833,-0.40343502163887024,19088.171875,3752.236572265625,1476.4805908203125,1006.3854370117188,735.6958618164062,513.2627563476562,379.12579345703125,267.3035888671875,193.97921752929688,158.3523406982422,119.43663024902344,122.92456817626953,119.3943862915039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.80765151977539,5849.03271484375,-3.468776226043701,19.772350311279297,-171.2168426513672,67.4951171875,-15.143146514892578,15.90542984008789,-5.088381290435791,5.125873565673828,-5.635524272918701,-2.3126518726348877,-6.661329746246338,-3.114690065383911,-1.237023115158081,-5.541551113128662,-0.07475969940423965,19762.244140625,3505.395751953125,1447.8233642578125,994.036376953125,660.407470703125,503.7095947265625,302.59326171875,237.89013671875,191.97674560546875,129.18946838378906,114.449951171875,125.86560821533203,105.08177947998047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.640371322631836,5672.00439453125,-3.602654457092285,21.327560424804688,-165.56565856933594,63.51591873168945,-19.095285415649414,20.06776237487793,-2.750793695449829,3.6608598232269287,-6.270254135131836,-2.4925529956817627,-6.685330867767334,-3.018519878387451,-1.195176601409912,-5.729837417602539,0.23402856290340424,19816.7734375,3502.201171875,1422.7374267578125,913.5635986328125,708.8231811523438,486.7826843261719,295.6243591308594,255.718017578125,189.26361083984375,131.39369201660156,115.07012176513672,117.30157470703125,105.70263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.257795333862305,6100.998046875,-3.4956977367401123,19.82459259033203,-178.15048217773438,69.3088150024414,-16.08098030090332,18.045166015625,-3.1304900646209717,3.4187498092651367,-7.390049934387207,-2.925849437713623,-6.012363433837891,-3.3765015602111816,-1.2406471967697144,-5.860517501831055,0.04379964992403984,18524.908203125,3532.38671875,1321.289794921875,894.9371948242188,609.1207885742188,467.80712890625,279.7430419921875,263.31610107421875,187.43206787109375,114.48706817626953,119.79994201660156,116.89114379882812,100.10669708251953,-1.9980584383010864,1.8980886936187744,-0.6548008918762207,2.180630922317505,0.8797448873519897,-0.48913276195526123,-0.9157347083091736,-0.7578510046005249,-1.2465300559997559,0.4787750840187073,0.45539945363998413,-1.2382831573486328,1.1910380125045776,9.701133728027344,11.86721134185791,13.138383865356445,14.533979415893555,13.129748344421387,14.09420394897461,13.564983367919922,13.505041122436523,13.26130199432373,13.273557662963867,13.72029972076416,14.88939380645752,13.596519470214844
flickr,-9.33159351348877,5912.77392578125,-3.4689950942993164,20.09799575805664,-171.36878967285156,68.4370346069336,-12.77303695678711,18.256559371948242,-3.5672483444213867,5.621206283569336,-6.910061836242676,-2.073253631591797,-6.0414137840271,-3.1987435817718506,-0.9887304306030273,-6.5094218254089355,-0.19481660425662994,19464.107421875,3660.53173828125,1299.2528076171875,968.2064819335938,677.3948974609375,528.9429321289062,339.6627197265625,228.25999450683594,202.3124237060547,134.94371032714844,119.89586639404297,132.17965698242188,101.01152801513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.313506126403809,5998.71337890625,-3.4388766288757324,19.861360549926758,-174.30172729492188,70.5339584350586,-15.061186790466309,19.494001388549805,-3.6593499183654785,5.448494911193848,-5.257216930389404,-2.272026777267456,-5.956058025360107,-3.715984582901001,-1.3102117776870728,-5.381516933441162,0.36324095726013184,19739.4921875,3656.906005859375,1405.992431640625,937.35888671875,654.9893188476562,476.0431213378906,282.2259216308594,217.73529052734375,211.74630737304688,127.34037780761719,115.15753173828125,125.84619140625,104.18853759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.68342113494873,5773.68115234375,-3.5266036987304688,20.09516716003418,-170.4228057861328,65.56025695800781,-18.452436447143555,19.131107330322266,-4.073606014251709,5.625443935394287,-7.270925521850586,-1.342259407043457,-6.232099533081055,-2.73286771774292,-0.37001651525497437,-6.164985656738281,0.8607070446014404,18004.607421875,3294.10498046875,1387.5213623046875,941.4519653320312,700.9323120117188,514.1937255859375,317.2041015625,211.59249877929688,178.0989990234375,135.77903747558594,111.16470336914062,128.16253662109375,117.1183853149414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.322308540344238,6040.69873046875,-3.5435497760772705,20.11374282836914,-175.95716857910156,65.8585433959961,-15.376347541809082,19.876001358032227,-5.051179885864258,4.026803016662598,-6.746733665466309,-3.8096251487731934,-6.65057897567749,-3.5224623680114746,-0.9826919436454773,-5.735395908355713,-0.11918514966964722,20539.814453125,3565.2587890625,1350.3876953125,1061.0997314453125,723.0930786132812,546.4808959960938,289.7802734375,259.189208984375,188.77084350585938,149.46319580078125,111.4635238647461,129.75692749023438,100.42757415771484,-1.890566349029541,1.9940160512924194,-0.20831148326396942,2.3086135387420654,0.49004995822906494,0.3764180839061737,-1.3373942375183105,-1.4554725885391235,-2.0674707889556885,-1.9309594631195068,-0.9826827049255371,-2.3183388710021973,-1.7411839962005615,8.834056854248047,12.530399322509766,13.15672492980957,14.841504096984863,14.045197486877441,13.337469100952148,15.031976699829102,14.335745811462402,14.09255313873291,14.929488182067871,13.172863006591797,13.876140594482422,14.415212631225586
